# Started Wed Oct 15 19:16:46 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201506101300_Wave_Period,None,1760570236.8574235,1433941200.0,float,None,4.0,source,4.6741418448494185,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570236.867085
Montrose_Beach_Turbidity,MontroseBeach201506101300_Turbidity,None,1760570236.8574235,1433941200.0,float,None,1.3,source,1.2549444333925575,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760570236.8685713
Montrose_Beach_Wave_Height,MontroseBeach201506101300_Wave_Height,None,1760570236.8574235,1433941200.0,float,None,0.117,source,0.09394641980234666,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760570236.8696609
Montrose_Beach_Wave_Period,MontroseBeach201506101300_Wave_Period,None,1760570236.8574235,1433941200.0,float,None,4.0,source,4.6741418449271785,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570236.8696609
Montrose_Beach_Water_Temperature,MontroseBeach201506101400_Water_Temperature,None,1760570236.9189897,1433944800.0,float,None,16.2,source,15.04426687129738,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760570236.9219904
Montrose_Beach_Turbidity,MontroseBeach201506101400_Turbidity,None,1760570236.9199746,1433944800.0,float,None,1.17,source,1.2116939327074039,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.17},1760570236.9219904
Montrose_Beach_Wave_Height,MontroseBeach201506101400_Wave_Height,None,1760570236.9199746,1433944800.0,float,None,0.117,source,0.09934040966618937,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760570236.9229856
Montrose_Beach_Wave_Period,MontroseBeach201506101400_Wave_Period,None,1760570236.9199746,1433944800.0,float,None,4.0,source,4.542736254355724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570236.9229856
Montrose_Beach_Water_Temperature,MontroseBeach201506101400_Water_Temperature,None,1760570236.9189897,1433944800.0,float,None,16.2,source,15.044263774042701,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760570236.923982
Calumet_Beach_Water_Temperature,CalumetBeach201506101400_Water_Temperature,None,1760570236.9199746,1433944800.0,float,None,16.7,source,15.689366440413036,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760570236.9229856
Montrose_Beach_Turbidity,MontroseBeach201506101400_Turbidity,None,1760570236.9199746,1433944800.0,float,None,1.17,source,1.2116939329308427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.17},1760570236.924982
Calumet_Beach_Turbidity,CalumetBeach201506101400_Turbidity,None,1760570236.9199746,1433944800.0,float,None,1.6,source,1.7831715049276047,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.6},1760570236.923982
Montrose_Beach_Wave_Height,MontroseBeach201506101400_Wave_Height,None,1760570236.9199746,1433944800.0,float,None,0.117,source,0.09934040966619134,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760570236.924982
Calumet_Beach_Wave_Height,CalumetBeach201506101400_Wave_Height,None,1760570236.9199746,1433944800.0,float,None,0.104,source,0.10178243627564088,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760570236.924982
Montrose_Beach_Wave_Period,MontroseBeach201506101400_Wave_Period,None,1760570236.9199746,1433944800.0,float,None,4.0,source,4.542736254440754,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570236.9259827
Calumet_Beach_Wave_Period,CalumetBeach201506101400_Wave_Period,None,1760570236.9209874,1433944800.0,float,None,3.0,source,2.172214470712455,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570236.9259827
Calumet_Beach_Water_Temperature,CalumetBeach201506101400_Water_Temperature,None,1760570236.9199746,1433944800.0,float,None,16.7,source,15.689366547286374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760570236.9274194
Calumet_Beach_Turbidity,CalumetBeach201506101400_Turbidity,None,1760570236.9199746,1433944800.0,float,None,1.6,source,1.783171504904541,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.6},1760570236.9274194
Calumet_Beach_Wave_Height,CalumetBeach201506101400_Wave_Height,None,1760570236.9199746,1433944800.0,float,None,0.104,source,0.10178243627564089,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760570236.9274194
Calumet_Beach_Wave_Period,CalumetBeach201506101400_Wave_Period,None,1760570236.9209874,1433944800.0,float,None,3.0,source,2.17221447070602,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570236.9284275
Calumet_Beach_Water_Temperature,CalumetBeach201506101500_Water_Temperature,None,1760570236.9835167,1433948400.0,float,None,16.7,source,15.815999525661422,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760570236.9999094
Calumet_Beach_Turbidity,CalumetBeach201506101500_Turbidity,None,1760570236.9835167,1433948400.0,float,None,1.55,source,1.7433208819622634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760570237.0009203
Calumet_Beach_Water_Temperature,CalumetBeach201506101500_Water_Temperature,None,1760570236.9835167,1433948400.0,float,None,16.7,source,15.815999437539068,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760570236.9999094
Calumet_Beach_Turbidity,CalumetBeach201506101500_Turbidity,None,1760570236.9835167,1433948400.0,float,None,1.55,source,1.7433208819849062,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760570237.0009203
Calumet_Beach_Wave_Height,CalumetBeach201506101500_Wave_Height,None,1760570236.9835167,1433948400.0,float,None,0.098,source,0.10218845660921569,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760570237.0009203
Calumet_Beach_Wave_Height,CalumetBeach201506101500_Wave_Height,None,1760570236.9835167,1433948400.0,float,None,0.098,source,0.1021884566092157,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760570237.0020196
Calumet_Beach_Wave_Period,CalumetBeach201506101500_Wave_Period,None,1760570236.9835167,1433948400.0,float,None,3.0,source,2.2469626223323194,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570237.0020196
Calumet_Beach_Wave_Period,CalumetBeach201506101500_Wave_Period,None,1760570236.9835167,1433948400.0,float,None,3.0,source,2.2469626223261447,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570237.0020196
Montrose_Beach_Water_Temperature,MontroseBeach201506101500_Water_Temperature,None,1760570236.9845142,1433948400.0,float,None,16.3,source,15.198662232414486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760570237.0020196
Montrose_Beach_Water_Temperature,MontroseBeach201506101500_Water_Temperature,None,1760570236.9845142,1433948400.0,float,None,16.3,source,15.198659362646048,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760570237.0034335
Montrose_Beach_Turbidity,MontroseBeach201506101500_Turbidity,None,1760570236.9845142,1433948400.0,float,None,1.06,source,1.156779204341864,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.06},1760570237.0034335
Montrose_Beach_Turbidity,MontroseBeach201506101500_Turbidity,None,1760570236.9845142,1433948400.0,float,None,1.06,source,1.1567792045692844,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.06},1760570237.0045962
Montrose_Beach_Wave_Height,MontroseBeach201506101500_Wave_Height,None,1760570236.9845142,1433948400.0,float,None,0.138,source,0.10873993007470231,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760570237.0034335
Montrose_Beach_Wave_Height,MontroseBeach201506101500_Wave_Height,None,1760570236.9845142,1433948400.0,float,None,0.138,source,0.10873993007470388,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760570237.0045962
Montrose_Beach_Wave_Period,MontroseBeach201506101500_Wave_Period,None,1760570236.9845142,1433948400.0,float,None,3.0,source,4.248140437863571,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570237.0045962
Montrose_Beach_Wave_Period,MontroseBeach201506101500_Wave_Period,None,1760570236.9845142,1433948400.0,float,None,3.0,source,4.248140437954486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570237.006035
Calumet_Beach_Water_Temperature,CalumetBeach201506101600_Water_Temperature,None,1760570237.0439627,1433952000.0,float,None,16.4,source,15.898346983826974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760570237.0467613
Calumet_Beach_Water_Temperature,CalumetBeach201506101600_Water_Temperature,None,1760570237.0439627,1433952000.0,float,None,16.4,source,15.89834691352745,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760570237.0467613
Calumet_Beach_Turbidity,CalumetBeach201506101600_Turbidity,None,1760570237.0453515,1433952000.0,float,None,1.64,source,1.7227493469052788,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.64},1760570237.0467613
Calumet_Beach_Turbidity,CalumetBeach201506101600_Turbidity,None,1760570237.0453515,1433952000.0,float,None,1.64,source,1.7227493469273876,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.64},1760570237.0467613
Calumet_Beach_Wave_Height,CalumetBeach201506101600_Wave_Height,None,1760570237.0453515,1433952000.0,float,None,0.111,source,0.10540537620426249,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760570237.0478914
Calumet_Beach_Wave_Height,CalumetBeach201506101600_Wave_Height,None,1760570237.0453515,1433952000.0,float,None,0.111,source,0.10540537620426248,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760570237.0478914
Calumet_Beach_Wave_Period,CalumetBeach201506101600_Wave_Period,None,1760570237.0453515,1433952000.0,float,None,4.0,source,2.494635712473715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570237.0493321
Calumet_Beach_Wave_Period,CalumetBeach201506101600_Wave_Period,None,1760570237.0453515,1433952000.0,float,None,4.0,source,2.494635712479612,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570237.0493321
Montrose_Beach_Water_Temperature,MontroseBeach201506101600_Water_Temperature,None,1760570237.0453515,1433952000.0,float,None,18.3,source,15.58178840305491,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.3},1760570237.0493321
Montrose_Beach_Water_Temperature,MontroseBeach201506101600_Water_Temperature,None,1760570237.0453515,1433952000.0,float,None,18.3,source,15.581785756195833,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.3},1760570237.0493321
Montrose_Beach_Turbidity,MontroseBeach201506101600_Turbidity,None,1760570237.0453515,1433952000.0,float,None,1.58,source,1.1987097115659562,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760570237.0504053
Montrose_Beach_Turbidity,MontroseBeach201506101600_Turbidity,None,1760570237.0453515,1433952000.0,float,None,1.58,source,1.1987097117953924,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760570237.0504053
Montrose_Beach_Wave_Height,MontroseBeach201506101600_Wave_Height,None,1760570237.0453515,1433952000.0,float,None,0.139,source,0.11702578104224581,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760570237.051415
Montrose_Beach_Wave_Height,MontroseBeach201506101600_Wave_Height,None,1760570237.0453515,1433952000.0,float,None,0.139,source,0.11702578104224703,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760570237.051415
Montrose_Beach_Wave_Period,MontroseBeach201506101600_Wave_Period,None,1760570237.0453515,1433952000.0,float,None,9.0,source,5.045062989082848,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760570237.0525708
Montrose_Beach_Wave_Period,MontroseBeach201506101600_Wave_Period,None,1760570237.0453515,1433952000.0,float,None,9.0,source,5.045062989178362,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760570237.0525708
Calumet_Beach_Water_Temperature,CalumetBeach201506101700_Water_Temperature,None,1760570237.1075125,1433955600.0,float,None,17.1,source,16.058712673538313,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760570237.122428
Calumet_Beach_Water_Temperature,CalumetBeach201506101700_Water_Temperature,None,1760570237.1075125,1433955600.0,float,None,17.1,source,16.05871272694718,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760570237.122428
Calumet_Beach_Turbidity,CalumetBeach201506101700_Turbidity,None,1760570237.1075125,1433955600.0,float,None,1.58,source,1.694129864389248,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760570237.1234157
Calumet_Beach_Wave_Height,CalumetBeach201506101700_Wave_Height,None,1760570237.1075125,1433955600.0,float,None,0.109,source,0.10764591286710574,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760570237.1234157
Calumet_Beach_Turbidity,CalumetBeach201506101700_Turbidity,None,1760570237.1075125,1433955600.0,float,None,1.58,source,1.6941298643677707,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760570237.1234157
Calumet_Beach_Wave_Height,CalumetBeach201506101700_Wave_Height,None,1760570237.1075125,1433955600.0,float,None,0.109,source,0.10764591286710577,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760570237.1247437
Calumet_Beach_Wave_Period,CalumetBeach201506101700_Wave_Period,None,1760570237.1075125,1433955600.0,float,None,2.0,source,2.3666369718900464,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570237.1247437
Calumet_Beach_Wave_Period,CalumetBeach201506101700_Wave_Period,None,1760570237.1075125,1433955600.0,float,None,2.0,source,2.3666369718844407,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570237.1247437
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506101700_Water_Temperature,None,1760570237.1075125,1433955600.0,float,None,18.2,source,15.645032777322632,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760570237.126114
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506101700_Water_Temperature,None,1760570237.1075125,1433955600.0,float,None,18.2,source,15.645021356191158,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760570237.126114
63rd_Street_Beach_Turbidity,63rdStreetBeach201506101700_Turbidity,None,1760570237.1085117,1433955600.0,float,None,1.32,source,1.502035131318634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760570237.1271317
63rd_Street_Beach_Turbidity,63rdStreetBeach201506101700_Turbidity,None,1760570237.1085117,1433955600.0,float,None,1.32,source,1.5020351315916076,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760570237.1271317
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506101700_Wave_Height,None,1760570237.1085117,1433955600.0,float,None,0.105,source,0.07870795259991896,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760570237.12833
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506101700_Wave_Height,None,1760570237.1085117,1433955600.0,float,None,0.105,source,0.07870795259992217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760570237.1271317
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506101700_Wave_Period,None,1760570237.1085117,1433955600.0,float,None,5.0,source,5.981605228304662,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570237.12833
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506101700_Wave_Period,None,1760570237.1085117,1433955600.0,float,None,5.0,source,5.981605227933342,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570237.12833
Montrose_Beach_Water_Temperature,MontroseBeach201506101700_Water_Temperature,None,1760570237.1085117,1433955600.0,float,None,20.5,source,16.20255708880772,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760570237.1293461
Montrose_Beach_Water_Temperature,MontroseBeach201506101700_Water_Temperature,None,1760570237.1085117,1433955600.0,float,None,20.5,source,16.202554659760143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760570237.12833
Montrose_Beach_Turbidity,MontroseBeach201506101700_Turbidity,None,1760570237.1085117,1433955600.0,float,None,2.09,source,1.326230065120998,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.09},1760570237.1307187
Montrose_Beach_Turbidity,MontroseBeach201506101700_Turbidity,None,1760570237.1085117,1433955600.0,float,None,2.09,source,1.3262300653506702,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.09},1760570237.1293461
Montrose_Beach_Wave_Height,MontroseBeach201506101700_Wave_Height,None,1760570237.1085117,1433955600.0,float,None,0.143,source,0.12498119976397863,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.143},1760570237.1307187
Montrose_Beach_Wave_Height,MontroseBeach201506101700_Wave_Height,None,1760570237.1085117,1433955600.0,float,None,0.143,source,0.12498119976397953,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.143},1760570237.1307187
Montrose_Beach_Wave_Period,MontroseBeach201506101700_Wave_Period,None,1760570237.109512,1433955600.0,float,None,8.0,source,5.5840435378678945,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760570237.1321325
Montrose_Beach_Wave_Period,MontroseBeach201506101700_Wave_Period,None,1760570237.109512,1433955600.0,float,None,8.0,source,5.584043537966827,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760570237.1307187
Montrose_Beach_Water_Temperature,MontroseBeach201506101800_Water_Temperature,None,1760570237.167375,1433959200.0,float,None,18.2,source,16.506353658692248,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760570237.183421
